ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO
DASS SEST713728595030115CM1554196715537958NBR328256620260410-1,OK,DASS SEST,137285,1409833,95030,ATAC. MR130027 6MM RECICLADO COR 6082/PET [2a103e4b-a954-4cb6-8814-10bf09a90eee],115CM,15541967,596,15537958NBR3282566,10/04/2026,29/06/2026,18,Ativo,,,900662,2a103e4b-a954-4cb6-8814-10bf09a90eee,NIKE,132091,,,
DASS SEST713728595030115CM1554196715537959NBR328256620260410-1,OK,DASS SEST,137285,1409833,95030,ATAC. MR130027 6MM RECICLADO COR 6082/PET [fabdf9c9-469e-49b8-8bbe-97d26fe18905],115CM,15541967,606,15537959NBR3282566,10/04/2026,29/06/2026,18,Ativo,,,900663,fabdf9c9-469e-49b8-8bbe-97d26fe18905,NIKE,132091,,,
DASS SEST713728595030120CM1554196715537958NBR328256620260410-1,OK,DASS SEST,137285,1409833,95030,ATAC. MR130027 6MM RECICLADO COR 6082/PET [f0a0b2ee-d28f-47cb-bdc0-f6708322b88e],120CM,15541967,156,15537958NBR3282566,10/04/2026,29/06/2026,18,Ativo,,,900664,f0a0b2ee-d28f-47cb-bdc0-f6708322b88e,NIKE,132091,,,
DASS SEST713728595030120CM1554196715537959NBR328256620260410-1,OK,DASS SEST,137285,1409833,95030,ATAC. MR130027 6MM RECICLADO COR 6082/PET [144a6ac6-2048-49e8-bd2f-628d99665efe],120CM,15541967,186,15537959NBR3282566,10/04/2026,29/06/2026,18,Ativo,,,900665,144a6ac6-2048-49e8-bd2f-628d99665efe,NIKE,132091,,,
DASS SEST713730995044110CM1554418815536963NBR328264420260410-1,OK,DASS SEST,137309,1421417,95044,ATAC. MR110022 7MM RECICLADO COR 6082/PET / COR 5481/PET [56f888c3-11e0-4ff4-b26d-bd642bbf68b9],110CM,15544188,192,15536963NBR3282644,10/04/2026,29/06/2026,18,Ativo,,,900666,56f888c3-11e0-4ff4-b26d-bd642bbf68b9,NIKE,132121,,,
DASS SEST713730995044110CM1554418815536964NBR328264420260410-1,OK,DASS SEST,137309,1421417,95044,ATAC. MR110022 7MM RECICLADO COR 6082/PET / COR 5481/PET [85561b53-3238-467e-99c5-273d29f20698],110CM,15544188,210,15536964NBR3282644,10/04/2026,29/06/2026,18,Ativo,,,900667,85561b53-3238-467e-99c5-273d29f20698,NIKE,132121,,,
DASS SEST713730995044115CM1554418815536963NBR328264420260410-1,OK,DASS SEST,137309,1421417,95044,ATAC. MR110022 7MM RECICLADO COR 6082/PET / COR 5481/PET [5dee64de-3b25-4715-8aae-d87ae193c1ac],115CM,15544188,524,15536963NBR3282644,10/04/2026,29/06/2026,18,Ativo,,,900668,5dee64de-3b25-4715-8aae-d87ae193c1ac,NIKE,132121,,,
DASS SEST713730995044115CM1554418815536964NBR328264420260410-1,OK,DASS SEST,137309,1421417,95044,ATAC. MR110022 7MM RECICLADO COR 6082/PET / COR 5481/PET [0ce41922-240c-45d7-9d00-2d9e5555a896],115CM,15544188,552,15536964NBR3282644,10/04/2026,29/06/2026,18,Ativo,,,900669,0ce41922-240c-45d7-9d00-2d9e5555a896,NIKE,132121,,,
DASS SEST713730995044120CM1554418815536963NBR328264420260410-1,OK,DASS SEST,137309,1421417,95044,ATAC. MR110022 7MM RECICLADO COR 6082/PET / COR 5481/PET [2074c707-922c-46cd-b6d6-f7714b84b008],120CM,15544188,60,15536963NBR3282644,10/04/2026,29/06/2026,18,Ativo,,,900670,2074c707-922c-46cd-b6d6-f7714b84b008,NIKE,132121,,,
DASS SEST713730995044120CM1554418815536964NBR328264420260410-1,OK,DASS SEST,137309,1421417,95044,ATAC. MR110022 7MM RECICLADO COR 6082/PET / COR 5481/PET [f4572153-ef81-4ee9-be8a-7668729bab6d],120CM,15544188,72,15536964NBR3282644,10/04/2026,29/06/2026,18,Ativo,,,900671,f4572153-ef81-4ee9-be8a-7668729bab6d,NIKE,132121,,,
DASS SEST71379307655590CM1563193215614127NBR328262020260428-1,OK,DASS SEST,137930,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [2eca276a-08a5-4425-bb25-f3adff8fe8e4],90CM,15631932,686,15614127NBR3282620,28/04/2026,29/06/2026,18,Ativo,,,900672,2eca276a-08a5-4425-bb25-f3adff8fe8e4,NIKE,132707,,,
DASS SEST71379307655590CM1563193215614128NBR328262020260428-1,OK,DASS SEST,137930,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [95725e07-7076-4cd2-ad82-450706749c7a],90CM,15631932,690,15614128NBR3282620,28/04/2026,29/06/2026,18,Ativo,,,900673,95725e07-7076-4cd2-ad82-450706749c7a,NIKE,132707,,,
DASS SEST71379307655595CM1563193215614127NBR328262020260428-1,OK,DASS SEST,137930,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [ef33ef16-8d39-40ee-8f7a-ebdaa9535211],95CM,15631932,240,15614127NBR3282620,28/04/2026,29/06/2026,18,Ativo,,,900674,ef33ef16-8d39-40ee-8f7a-ebdaa9535211,NIKE,132707,,,
DASS SEST71379307655595CM1563193215614128NBR328262020260428-1,OK,DASS SEST,137930,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [e99bfc3d-9771-4583-80b5-9582234b72aa],95CM,15631932,246,15614128NBR3282620,28/04/2026,29/06/2026,18,Ativo,,,900675,e99bfc3d-9771-4583-80b5-9582234b72aa,NIKE,132707,,,
DASS SEST713793076555105CM1563193215614161NBR328255520260428-1,OK,DASS SEST,137930,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [078d368d-c9f1-4d23-8c95-6953b9943bd8],105CM,15631932,162,15614161NBR3282555,28/04/2026,29/06/2026,18,Ativo,,,900676,078d368d-c9f1-4d23-8c95-6953b9943bd8,NIKE,132707,,,
DASS SEST713793076555110CM1563193215614161NBR328255520260428-1,OK,DASS SEST,137930,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [170a271b-edc7-4ec5-9af3-79da4b7e4c10],110CM,15631932,800,15614161NBR3282555,28/04/2026,29/06/2026,18,Ativo,,,900677,170a271b-edc7-4ec5-9af3-79da4b7e4c10,NIKE,132707,,,
DASS SEST713793076555115CM1563193215614161NBR328255520260428-1,OK,DASS SEST,137930,1070873,76555,ATAC. MR130011 5MM RECICLADO COR 4085 [d9235541-8e5f-4f8c-8651-7f55945116ea],115CM,15631932,390,15614161NBR3282555,28/04/2026,29/06/2026,18,Ativo,,,900678,d9235541-8e5f-4f8c-8651-7f55945116ea,NIKE,132707,,,
DASS SEST713793095102105CM1563193215614176NBR328262420260428-1,OK,DASS SEST,137930,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [6fe62ab9-eb6f-4e36-851d-3b01f84044c7],105CM,15631932,222,15614176NBR3282624,28/04/2026,29/06/2026,18,Ativo,,,900679,6fe62ab9-eb6f-4e36-851d-3b01f84044c7,NIKE,132707,,,
DASS SEST713793095102105CM1563193215614177NBR328262420260428-1,OK,DASS SEST,137930,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [256428e2-8e83-467c-bb24-44f05ff680b6],105CM,15631932,228,15614177NBR3282624,28/04/2026,29/06/2026,18,Ativo,,,900680,256428e2-8e83-467c-bb24-44f05ff680b6,NIKE,132707,,,
DASS SEST713793095102110CM1563193215614176NBR328262420260428-1,OK,DASS SEST,137930,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [419d1b1a-9f8b-4f32-a81c-f789d67ac65e],110CM,15631932,428,15614176NBR3282624,28/04/2026,29/06/2026,18,Ativo,,,900681,419d1b1a-9f8b-4f32-a81c-f789d67ac65e,NIKE,132707,,,
DASS SEST713793095102110CM1563193215614177NBR328262420260428-1,OK,DASS SEST,137930,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [42855571-b041-4128-af9f-9d829ee28ddc],110CM,15631932,414,15614177NBR3282624,28/04/2026,29/06/2026,18,Ativo,,,900682,42855571-b041-4128-af9f-9d829ee28ddc,NIKE,132707,,,
DASS SEST713793095102115CM1563193215614176NBR328262420260428-1,OK,DASS SEST,137930,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [379de0a8-7528-4695-a758-fe5bcd2b1180],115CM,15631932,120,15614176NBR3282624,28/04/2026,29/06/2026,18,Ativo,,,900683,379de0a8-7528-4695-a758-fe5bcd2b1180,NIKE,132707,,,
DASS SEST713793095102115CM1563193215614177NBR328262420260428-1,OK,DASS SEST,137930,1418335,95102,ATAC. MR130011 5MM RECICLADO COR 6191/PET [7c899804-f908-406d-af01-7568d298a68b],115CM,15631932,156,15614177NBR3282624,28/04/2026,29/06/2026,18,Ativo,,,900684,7c899804-f908-406d-af01-7568d298a68b,NIKE,132707,,,
DASS SEST713793082628100CM1563193215614140NBR328272720260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [45b9ef77-f13c-4d2f-bbf5-c0236c2047f1],100CM,15631932,204,15614140NBR3282727,28/04/2026,29/06/2026,18,Ativo,,,900685,45b9ef77-f13c-4d2f-bbf5-c0236c2047f1,NIKE,132707,,,
DASS SEST713793082628100CM1563193215614141NBR328272720260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [6144f1f4-b7d1-46e1-9cf6-57ea7b52c43a],100CM,15631932,234,15614141NBR3282727,28/04/2026,29/06/2026,18,Ativo,,,900686,6144f1f4-b7d1-46e1-9cf6-57ea7b52c43a,NIKE,132707,,,
DASS SEST713793082628100CM1563193215614142NBR328274120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [38f43338-442f-4ac7-a38d-c94ae43d6645],100CM,15631932,204,15614142NBR3282741,28/04/2026,29/06/2026,18,Ativo,,,900687,38f43338-442f-4ac7-a38d-c94ae43d6645,NIKE,132707,,,
DASS SEST713793082628100CM1563193215614143NBR328274120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [07d3ebe1-00ac-4b11-aeae-4d639c11c9a7],100CM,15631932,234,15614143NBR3282741,28/04/2026,29/06/2026,18,Ativo,,,900688,07d3ebe1-00ac-4b11-aeae-4d639c11c9a7,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614172NBR328258620260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [31b56e50-b2f1-47a0-a2f6-273ea725f3ff],105CM,15631932,24,15614172NBR3282586,28/04/2026,29/06/2026,18,Ativo,,,900689,31b56e50-b2f1-47a0-a2f6-273ea725f3ff,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614136NBR328270820260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [4b93099b-06ce-4435-823b-96618563c2e3],105CM,15631932,144,15614136NBR3282708,28/04/2026,29/06/2026,18,Ativo,,,900690,4b93099b-06ce-4435-823b-96618563c2e3,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614137NBR328270820260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [cd609bf6-5b89-4510-82a0-94f9441588f2],105CM,15631932,144,15614137NBR3282708,28/04/2026,29/06/2026,18,Ativo,,,900691,cd609bf6-5b89-4510-82a0-94f9441588f2,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614149NBR328272520260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b686648d-3f44-46af-9f99-df92d6757f22],105CM,15631932,102,15614149NBR3282725,28/04/2026,29/06/2026,18,Ativo,,,900692,b686648d-3f44-46af-9f99-df92d6757f22,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614150NBR328272520260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2e810c06-8705-4ac6-9d6f-12a7131cb754],105CM,15631932,114,15614150NBR3282725,28/04/2026,29/06/2026,18,Ativo,,,900693,2e810c06-8705-4ac6-9d6f-12a7131cb754,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614140NBR328272720260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [17921b6a-b773-4b39-8eaa-ff84202f5686],105CM,15631932,783,15614140NBR3282727,28/04/2026,29/06/2026,18,Ativo,,,900694,17921b6a-b773-4b39-8eaa-ff84202f5686,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614141NBR328272720260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b338375d-9041-4bb9-9b93-87b921c21774],105CM,15631932,810,15614141NBR3282727,28/04/2026,29/06/2026,18,Ativo,,,900695,b338375d-9041-4bb9-9b93-87b921c21774,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614142NBR328274120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [b36c6966-8c67-4c60-9c3b-56d616aa9901],105CM,15631932,783,15614142NBR3282741,28/04/2026,29/06/2026,18,Ativo,,,900696,b36c6966-8c67-4c60-9c3b-56d616aa9901,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614143NBR328274120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [95fb1fdb-f5b3-4d12-8fea-50e72ee44bd1],105CM,15631932,810,15614143NBR3282741,28/04/2026,29/06/2026,18,Ativo,,,900697,95fb1fdb-f5b3-4d12-8fea-50e72ee44bd1,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614166NBR328275120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1fa151ac-e281-4561-ba47-96026359fe6d],105CM,15631932,542,15614166NBR3282751,28/04/2026,29/06/2026,18,Ativo,,,900698,1fa151ac-e281-4561-ba47-96026359fe6d,NIKE,132707,,,
DASS SEST713793082628105CM1563193215614167NBR328275120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1739d501-4854-4fc8-9ba4-50dde4f431b5],105CM,15631932,588,15614167NBR3282751,28/04/2026,29/06/2026,18,Ativo,,,900699,1739d501-4854-4fc8-9ba4-50dde4f431b5,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614172NBR328258620260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [dac42d07-80ac-4413-8400-8700a1190436],110CM,15631932,927,15614172NBR3282586,28/04/2026,29/06/2026,18,Ativo,,,900700,dac42d07-80ac-4413-8400-8700a1190436,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614173NBR328258620260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fa163034-ab09-42fa-b4ed-db03f4c556ad],110CM,15631932,744,15614173NBR3282586,28/04/2026,29/06/2026,18,Ativo,,,900701,fa163034-ab09-42fa-b4ed-db03f4c556ad,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614174NBR328258620260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [756dcb74-b97e-4a61-9a15-4bf0e25de783],110CM,15631932,588,15614174NBR3282586,28/04/2026,29/06/2026,18,Ativo,,,900702,756dcb74-b97e-4a61-9a15-4bf0e25de783,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614136NBR328270820260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [097229f5-3392-43d2-844f-7d6f848189ee],110CM,15631932,597,15614136NBR3282708,28/04/2026,29/06/2026,18,Ativo,,,900703,097229f5-3392-43d2-844f-7d6f848189ee,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614137NBR328270820260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [579d6acc-821d-4c98-a3e7-87b61ddfdec8],110CM,15631932,582,15614137NBR3282708,28/04/2026,29/06/2026,18,Ativo,,,900704,579d6acc-821d-4c98-a3e7-87b61ddfdec8,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614149NBR328272520260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [4fc13c60-dff7-40c0-8053-701cda3d055d],110CM,15631932,482,15614149NBR3282725,28/04/2026,29/06/2026,18,Ativo,,,900705,4fc13c60-dff7-40c0-8053-701cda3d055d,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614150NBR328272520260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [43a6afc8-b2f8-4528-a87c-cee7cd3299b4],110CM,15631932,504,15614150NBR3282725,28/04/2026,29/06/2026,18,Ativo,,,900706,43a6afc8-b2f8-4528-a87c-cee7cd3299b4,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614140NBR328272720260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [aff12ce7-4709-4967-940a-2dd5ba4fbdee],110CM,15631932,18,15614140NBR3282727,28/04/2026,29/06/2026,18,Ativo,,,900707,aff12ce7-4709-4967-940a-2dd5ba4fbdee,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614141NBR328272720260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1d801812-f42c-43fa-b4cf-4ed34de59d38],110CM,15631932,12,15614141NBR3282727,28/04/2026,29/06/2026,18,Ativo,,,900708,1d801812-f42c-43fa-b4cf-4ed34de59d38,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614142NBR328274120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a10a7388-1ff4-444b-953c-bc4ab8edfcad],110CM,15631932,18,15614142NBR3282741,28/04/2026,29/06/2026,18,Ativo,,,900709,a10a7388-1ff4-444b-953c-bc4ab8edfcad,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614143NBR328274120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [fa7e5197-7f22-44bd-bc20-3261f0f2235a],110CM,15631932,12,15614143NBR3282741,28/04/2026,29/06/2026,18,Ativo,,,900710,fa7e5197-7f22-44bd-bc20-3261f0f2235a,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614166NBR328275120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [8b5699a1-95f6-4c7d-a17c-f4103e2e8a61],110CM,15631932,204,15614166NBR3282751,28/04/2026,29/06/2026,18,Ativo,,,900711,8b5699a1-95f6-4c7d-a17c-f4103e2e8a61,NIKE,132707,,,
DASS SEST713793082628110CM1563193215614167NBR328275120260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [334ed7e5-696b-43e7-8997-e5db524eb458],110CM,15631932,234,15614167NBR3282751,28/04/2026,29/06/2026,18,Ativo,,,900712,334ed7e5-696b-43e7-8997-e5db524eb458,NIKE,132707,,,
DASS SEST713793082628115CM1563193215614172NBR328258620260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [3185b860-b618-4db5-b5ed-29e34c1364de],115CM,15631932,144,15614172NBR3282586,28/04/2026,29/06/2026,18,Ativo,,,900713,3185b860-b618-4db5-b5ed-29e34c1364de,NIKE,132707,,,
DASS SEST713793082628115CM1563193215614173NBR328258620260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [363ee240-7bce-4784-9e90-3d57845b66c5],115CM,15631932,144,15614173NBR3282586,28/04/2026,29/06/2026,18,Ativo,,,900714,363ee240-7bce-4784-9e90-3d57845b66c5,NIKE,132707,,,
DASS SEST713793082628115CM1563193215614174NBR328258620260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [9169c12c-0804-4ef6-983f-512605c1f469],115CM,15631932,162,15614174NBR3282586,28/04/2026,29/06/2026,18,Ativo,,,900715,9169c12c-0804-4ef6-983f-512605c1f469,NIKE,132707,,,
DASS SEST713793082628115CM1563193215614136NBR328270820260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e8864769-9c34-4103-9b65-94fda87a9b87],115CM,15631932,276,15614136NBR3282708,28/04/2026,29/06/2026,18,Ativo,,,900716,e8864769-9c34-4103-9b65-94fda87a9b87,NIKE,132707,,,
DASS SEST713793082628115CM1563193215614137NBR328270820260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [24805fef-5c1d-4fe5-a31f-44cbc62069ab],115CM,15631932,288,15614137NBR3282708,28/04/2026,29/06/2026,18,Ativo,,,900717,24805fef-5c1d-4fe5-a31f-44cbc62069ab,NIKE,132707,,,
DASS SEST713793082628115CM1563193215614149NBR328272520260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e4f9c7c0-a981-499e-9e7b-438cc3f0417d],115CM,15631932,240,15614149NBR3282725,28/04/2026,29/06/2026,18,Ativo,,,900718,e4f9c7c0-a981-499e-9e7b-438cc3f0417d,NIKE,132707,,,
DASS SEST713793082628115CM1563193215614150NBR328272520260428-1,OK,DASS SEST,137930,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [24126be7-7bf8-4703-b937-a50a08756ea6],115CM,15631932,258,15614150NBR3282725,28/04/2026,29/06/2026,18,Ativo,,,900719,24126be7-7bf8-4703-b937-a50a08756ea6,NIKE,132707,,,
DASS SEST713793086418100CM1563193215614156NBR328263520260428-1,OK,DASS SEST,137930,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [0e6f83e7-c083-4a46-8c4e-0ff4394336f7],100CM,15631932,228,15614156NBR3282635,28/04/2026,29/06/2026,18,Ativo,,,900720,0e6f83e7-c083-4a46-8c4e-0ff4394336f7,NIKE,132707,,,
DASS SEST713793086418100CM1563193215614157NBR328263520260428-1,OK,DASS SEST,137930,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [3e5ea225-7879-4f7e-bb38-982275332c66],100CM,15631932,240,15614157NBR3282635,28/04/2026,29/06/2026,18,Ativo,,,900721,3e5ea225-7879-4f7e-bb38-982275332c66,NIKE,132707,,,
DASS SEST713793086418105CM1563193215614156NBR328263520260428-1,OK,DASS SEST,137930,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [bdc9b94f-1735-47da-811c-61196773e893],105CM,15631932,831,15614156NBR3282635,28/04/2026,29/06/2026,18,Ativo,,,900722,bdc9b94f-1735-47da-811c-61196773e893,NIKE,132707,,,
DASS SEST713793086418105CM1563193215614157NBR328263520260428-1,OK,DASS SEST,137930,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [2051a6b3-d4cd-469a-b905-d96952019e5a],105CM,15631932,858,15614157NBR3282635,28/04/2026,29/06/2026,18,Ativo,,,900723,2051a6b3-d4cd-469a-b905-d96952019e5a,NIKE,132707,,,
DASS SEST713793086418110CM1563193215614156NBR328263520260428-1,OK,DASS SEST,137930,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [d401d55f-f949-4979-a844-a1a860d24487],110CM,15631932,18,15614156NBR3282635,28/04/2026,29/06/2026,18,Ativo,,,900724,d401d55f-f949-4979-a844-a1a860d24487,NIKE,132707,,,
DASS SEST713793086418110CM1563193215614157NBR328263520260428-1,OK,DASS SEST,137930,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [1f8a71cd-0ef5-429e-8ec6-8e5fdd23b2ba],110CM,15631932,12,15614157NBR3282635,28/04/2026,29/06/2026,18,Ativo,,,900725,1f8a71cd-0ef5-429e-8ec6-8e5fdd23b2ba,NIKE,132707,,,
DASS SEST713793094884100CM1563193215614151NBR328271420260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [be1a0daf-a843-440d-bb04-d64fed15ed38],100CM,15631932,240,15614151NBR3282714,28/04/2026,29/06/2026,18,Ativo,,,900726,be1a0daf-a843-440d-bb04-d64fed15ed38,NIKE,132707,,,
DASS SEST713793094884100CM1563193215614153NBR328271420260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [d2f7c90c-a7d0-4429-b763-7f157707a66a],100CM,15631932,270,15614153NBR3282714,28/04/2026,29/06/2026,18,Ativo,,,900727,d2f7c90c-a7d0-4429-b763-7f157707a66a,NIKE,132707,,,
DASS SEST713793094884100CM1563193215614154NBR328273920260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [c68040b5-c2ae-4426-bb9f-f0f12955de34],100CM,15631932,240,15614154NBR3282739,28/04/2026,29/06/2026,18,Ativo,,,900728,c68040b5-c2ae-4426-bb9f-f0f12955de34,NIKE,132707,,,
DASS SEST713793094884100CM1563193215614155NBR328273920260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [63e9119f-229d-423d-aee7-c965e93fb0f7],100CM,15631932,270,15614155NBR3282739,28/04/2026,29/06/2026,18,Ativo,,,900729,63e9119f-229d-423d-aee7-c965e93fb0f7,NIKE,132707,,,
DASS SEST713793094884105CM1563193215614151NBR328271420260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [9ac42ded-2611-4c30-9a58-7392fc4314fa],105CM,15631932,891,15614151NBR3282714,28/04/2026,29/06/2026,18,Ativo,,,900730,9ac42ded-2611-4c30-9a58-7392fc4314fa,NIKE,132707,,,
DASS SEST713793094884105CM1563193215614153NBR328271420260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [2c0b4ea4-b217-453f-a8a9-04b235f9532c],105CM,15631932,936,15614153NBR3282714,28/04/2026,29/06/2026,18,Ativo,,,900731,2c0b4ea4-b217-453f-a8a9-04b235f9532c,NIKE,132707,,,
DASS SEST713793094884105CM1563193215614154NBR328273920260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [0e509923-c023-4791-b9e0-a213925276b1],105CM,15631932,891,15614154NBR3282739,28/04/2026,29/06/2026,18,Ativo,,,900732,0e509923-c023-4791-b9e0-a213925276b1,NIKE,132707,,,
DASS SEST713793094884105CM1563193215614155NBR328273920260428-1,OK,DASS SEST,137930,1405625,94884,ATAC. MR140014 6MM RECICLADO COR 6149/PET [2a518ceb-a2a9-471a-a24f-2a590202181b],105CM,15631932,936,15614155NBR3282739,28/04/2026,29/06/2026,18,Ativo,,,900733,2a518ceb-a2a9-471a-a24f-2a590202181b,NIKE,132707,,,
