,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
MARFIM CEARA105140639960466MM120260708-1,NÃO,MARFIM CEARA,105,140639,,96046,ATAC. MR140019 6MM RECICLADO COR 6253/PET [7ed00de3-d4a9-41ae-b49c-8b564203c7eb],6MM,1,21239,,08/07/2026,04/08/2026,7,27/07/2026,900351,,7ed00de3-d4a9-41ae-b49c-8b564203c7eb,,135415,,
DASS ITABERABA7013971395645120CM1581674615816094UARG00014620260615-1,OK,DASS ITABERABA,70,139713,1328498,95645,ATAC. M13801 POLIESTER COR 058 [100c6241-ce8c-40f8-ab02-7d66e637ee05],120CM,15816746,270,15816094UARG000146,15/06/2026,05/08/2026,8,28/07/2026,900352,,100c6241-ce8c-40f8-ab02-7d66e637ee05,UMBRO,134420,,
DASS ITABERABA7013971395645120CM1581674615816095UARG00014820260615-1,OK,DASS ITABERABA,70,139713,1328498,95645,ATAC. M13801 POLIESTER COR 058 [da7a1d1b-da40-42ec-9550-9c9bd58eac89],120CM,15816746,270,15816095UARG000148,15/06/2026,05/08/2026,8,27/07/2026,900353,,da7a1d1b-da40-42ec-9550-9c9bd58eac89,UMBRO,134420,,
DASS ITABERABA7013971395645130CM1581674615816094UARG00014620260615-1,OK,DASS ITABERABA,70,139713,1328498,95645,ATAC. M13801 POLIESTER COR 058 [d2f6354d-f073-4488-b8d1-96e378f64e6b],130CM,15816746,810,15816094UARG000146,15/06/2026,05/08/2026,8,27/07/2026,900354,,d2f6354d-f073-4488-b8d1-96e378f64e6b,UMBRO,134420,,
DASS ITABERABA7013971395645130CM1581674615816095UARG00014820260615-1,OK,DASS ITABERABA,70,139713,1328498,95645,ATAC. M13801 POLIESTER COR 058 [fb9eb542-e366-4e52-91b0-69a4a6b01a2c],130CM,15816746,810,15816095UARG000148,15/06/2026,05/08/2026,8,27/07/2026,900355,,fb9eb542-e366-4e52-91b0-69a4a6b01a2c,UMBRO,134420,,
DASS ITABERABA701402099416015MM1586543120260626-1,OK,DASS ITABERABA,70,140209,1425016,94160,FITA MFGP C/ GOMA POLIESTER COR 5451 [ea688731-722d-47b1-b2b9-89a1bf864507],15MM,15865431,420,0,26/06/2026,05/08/2026,8,28/07/2026,900356,,ea688731-722d-47b1-b2b9-89a1bf864507,ASICS,134959,,
DASS ITABERABA7014021187888120CM1586543615863743ASB005285920260626-1,OK,DASS ITABERABA,70,140211,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [b90e1a8e-5f9a-4118-a730-44107cad4153],120CM,15865436,878,15863743ASB0052859,26/06/2026,05/08/2026,8,28/07/2026,900357,,b90e1a8e-5f9a-4118-a730-44107cad4153,ASICS,134961,,
DASS ITABERABA7014021187888120CM1586543615863745ASB005286220260626-1,OK,DASS ITABERABA,70,140211,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [3c6305e9-ab42-4c57-a532-ea42184bade7],120CM,15865436,347,15863745ASB0052862,26/06/2026,05/08/2026,8,27/07/2026,900358,,3c6305e9-ab42-4c57-a532-ea42184bade7,ASICS,134961,,
DASS ITABERABA7014021187888130CM1586543615863743ASB005285920260626-1,OK,DASS ITABERABA,70,140211,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [21d7cec7-e093-4ee4-afa3-1d3dc03fc87c],130CM,15865436,333,15863743ASB0052859,26/06/2026,05/08/2026,8,27/07/2026,900359,,21d7cec7-e093-4ee4-afa3-1d3dc03fc87c,ASICS,134961,,
DASS ITABERABA7014021187888130CM1586543615863745ASB005286220260626-1,OK,DASS ITABERABA,70,140211,1310003,87888,ATAC. M18006 POLIESTER COR 5451 [1ca6b8c3-5d2b-47d6-b1f8-aafd41551fbc],130CM,15865436,346,15863745ASB0052862,26/06/2026,05/08/2026,8,27/07/2026,900360,,1ca6b8c3-5d2b-47d6-b1f8-aafd41551fbc,ASICS,134961,,
DASS ITABERABA7014021176319120CM1586543615863698ASB005283220260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [2c5e5448-3305-44ea-bc5b-2941cbe1c03b],120CM,15865436,591,15863698ASB0052832,26/06/2026,05/08/2026,8,27/07/2026,900361,,2c5e5448-3305-44ea-bc5b-2941cbe1c03b,ASICS,134961,,
DASS ITABERABA7014021176319120CM1586543615863699ASB005295320260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [c0ad3d96-09f8-496c-97b9-41667a773885],120CM,15865436,678,15863699ASB0052953,26/06/2026,05/08/2026,8,27/07/2026,900362,,c0ad3d96-09f8-496c-97b9-41667a773885,ASICS,134961,,
DASS ITABERABA7014021176319130CM1586543615863690ASB005282920260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [6996b782-4b89-4c3b-8cf4-b66c7d8e7acc],130CM,15865436,635,15863690ASB0052829,26/06/2026,05/08/2026,8,27/07/2026,900363,,6996b782-4b89-4c3b-8cf4-b66c7d8e7acc,ASICS,134961,,
DASS ITABERABA7014021176319130CM1586543615863698ASB005283220260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [75e3eee2-a8fc-4d08-990b-cf9dc5d0b08a],130CM,15865436,410,15863698ASB0052832,26/06/2026,05/08/2026,8,27/07/2026,900364,,75e3eee2-a8fc-4d08-990b-cf9dc5d0b08a,ASICS,134961,,
DASS ITABERABA7014021176319130CM1586543615863692ASB005292520260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [b64fa5d7-b718-4aed-8b3c-31e63f9c736f],130CM,15865436,760,15863692ASB0052925,26/06/2026,05/08/2026,8,27/07/2026,900365,,b64fa5d7-b718-4aed-8b3c-31e63f9c736f,ASICS,134961,,
DASS ITABERABA7014021176319130CM1586543615863693ASB005292520260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [1ee2d385-5e76-4d8e-95b5-53eee21f92ad],130CM,15865436,774,15863693ASB0052925,26/06/2026,05/08/2026,8,27/07/2026,900366,,1ee2d385-5e76-4d8e-95b5-53eee21f92ad,ASICS,134961,,
DASS ITABERABA7014021176319130CM1586543615863699ASB005295320260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [95e0e452-29e7-4f37-b8b2-35584097ab57],130CM,15865436,225,15863699ASB0052953,26/06/2026,05/08/2026,8,27/07/2026,900367,,95e0e452-29e7-4f37-b8b2-35584097ab57,ASICS,134961,,
DASS ITABERABA7014021176319140CM1586543615863690ASB005282920260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [0080a1a3-44e9-490e-8143-f2684e8d70e9],140CM,15865436,196,15863690ASB0052829,26/06/2026,05/08/2026,8,27/07/2026,900368,,0080a1a3-44e9-490e-8143-f2684e8d70e9,ASICS,134961,,
DASS ITABERABA7014021176319140CM1586543615863692ASB005292520260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [50ff26be-76b1-4fab-9119-5c7b64759aec],140CM,15865436,744,15863692ASB0052925,26/06/2026,05/08/2026,8,27/07/2026,900369,,50ff26be-76b1-4fab-9119-5c7b64759aec,ASICS,134961,,
DASS ITABERABA7014021176319140CM1586543615863693ASB005292520260626-1,OK,DASS ITABERABA,70,140211,1245215,76319,ATAC. 6AL 6MM POLIESTER COR 4085 [524906b1-d0a9-456c-80f7-5705a5d6c9b5],140CM,15865436,788,15863693ASB0052925,26/06/2026,05/08/2026,8,27/07/2026,900370,,524906b1-d0a9-456c-80f7-5705a5d6c9b5,ASICS,134961,,
DASS ITABERABA7014021187203120CM1586543615863700ASB005295620260626-1,OK,DASS ITABERABA,70,140211,1274143,87203,ATAC. 6AL 6MM POLIESTER COR 5604 [7ac173b8-74f5-4b99-b550-2c2deea83924],120CM,15865436,216,15863700ASB0052956,26/06/2026,05/08/2026,8,27/07/2026,900371,,7ac173b8-74f5-4b99-b550-2c2deea83924,ASICS,134961,,
DASS ITABERABA7014021187203130CM1586543615863700ASB005295620260626-1,OK,DASS ITABERABA,70,140211,1274143,87203,ATAC. 6AL 6MM POLIESTER COR 5604 [efdf6307-ee2d-4ced-a6c2-63ae73da7d5c],130CM,15865436,117,15863700ASB0052956,26/06/2026,05/08/2026,8,27/07/2026,900372,,efdf6307-ee2d-4ced-a6c2-63ae73da7d5c,ASICS,134961,,
DASS ITABERABA7014021187706120CM1586543615863702ASB005283320260626-1,OK,DASS ITABERABA,70,140211,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [7f91caed-9458-4df5-9a4f-dca7b0f84e6d],120CM,15865436,877,15863702ASB0052833,26/06/2026,05/08/2026,8,27/07/2026,900373,,7f91caed-9458-4df5-9a4f-dca7b0f84e6d,ASICS,134961,,
DASS ITABERABA7014021187706120CM1586543615863701ASB005295820260626-1,OK,DASS ITABERABA,70,140211,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [64dbcb23-6090-48b7-a77f-70f3b33a0f8b],120CM,15865436,332,15863701ASB0052958,26/06/2026,05/08/2026,8,27/07/2026,900374,,64dbcb23-6090-48b7-a77f-70f3b33a0f8b,ASICS,134961,,
DASS ITABERABA7014021187706130CM1586543615863696ASB005283120260626-1,OK,DASS ITABERABA,70,140211,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [8a58deb9-0210-47a5-8adb-131975486ec5],130CM,15865436,218,15863696ASB0052831,26/06/2026,05/08/2026,8,27/07/2026,900375,,8a58deb9-0210-47a5-8adb-131975486ec5,ASICS,134961,,
DASS ITABERABA7014021187706130CM1586543615863702ASB005283320260626-1,OK,DASS ITABERABA,70,140211,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [ca9e37af-cf9d-49b6-b349-1153f0e8af4b],130CM,15865436,436,15863702ASB0052833,26/06/2026,05/08/2026,8,27/07/2026,900376,,ca9e37af-cf9d-49b6-b349-1153f0e8af4b,ASICS,134961,,
DASS ITABERABA7014021187706130CM1586543615863701ASB005295820260626-1,OK,DASS ITABERABA,70,140211,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [aae7f135-333a-4762-b18e-8de5239186c7],130CM,15865436,251,15863701ASB0052958,26/06/2026,05/08/2026,8,27/07/2026,900377,,aae7f135-333a-4762-b18e-8de5239186c7,ASICS,134961,,
DASS ITABERABA7014021187706140CM1586543615863696ASB005283120260626-1,OK,DASS ITABERABA,70,140211,1313035,87706,ATAC. 6AL 6MM POLIESTER COR 987 [8139ac9a-1087-440b-aac7-ea14138c130d],140CM,15865436,217,15863696ASB0052831,26/06/2026,05/08/2026,8,27/07/2026,900378,,8139ac9a-1087-440b-aac7-ea14138c130d,ASICS,134961,,
DASS ITABERABA7014021189518130CM1586543615863694ASB005283020260626-1,OK,DASS ITABERABA,70,140211,1313036,89518,ATAC. 6AL 6MM POLIESTER COR 5217 [8c330eb5-9bb4-46f2-b9a6-b085bc6e6d93],130CM,15865436,833,15863694ASB0052830,26/06/2026,05/08/2026,8,27/07/2026,900379,,8c330eb5-9bb4-46f2-b9a6-b085bc6e6d93,ASICS,134961,,
DASS ITABERABA7014021189518140CM1586543615863694ASB005283020260626-1,OK,DASS ITABERABA,70,140211,1313036,89518,ATAC. 6AL 6MM POLIESTER COR 5217 [a78664c0-9036-427a-b2af-257dd3fe7fff],140CM,15865436,504,15863694ASB0052830,26/06/2026,05/08/2026,8,27/07/2026,900380,,a78664c0-9036-427a-b2af-257dd3fe7fff,ASICS,134961,,
DASS ITABERABA7014021192836130CM1586543615863695ASB005292920260626-1,OK,DASS ITABERABA,70,140211,1392983,92836,ATAC. 6AL 6MM POLIESTER COR 5936 [aff1a6b1-4fbb-44e1-a68e-27b2c6da52b4],130CM,15865436,418,15863695ASB0052929,26/06/2026,05/08/2026,8,27/07/2026,900381,,aff1a6b1-4fbb-44e1-a68e-27b2c6da52b4,ASICS,134961,,
DASS ITABERABA7014021192836130CM1586543615863697ASB005293320260626-1,OK,DASS ITABERABA,70,140211,1392983,92836,ATAC. 6AL 6MM POLIESTER COR 5936 [10eb9ac3-f90e-4f5e-9f9b-e7081c6823e4],130CM,15865436,234,15863697ASB0052933,26/06/2026,05/08/2026,8,27/07/2026,900382,,10eb9ac3-f90e-4f5e-9f9b-e7081c6823e4,ASICS,134961,,
DASS ITABERABA7014021192836140CM1586543615863695ASB005292920260626-1,OK,DASS ITABERABA,70,140211,1392983,92836,ATAC. 6AL 6MM POLIESTER COR 5936 [2428fd4e-8db5-4499-979b-6e9e03619430],140CM,15865436,179,15863695ASB0052929,26/06/2026,05/08/2026,8,27/07/2026,900383,,2428fd4e-8db5-4499-979b-6e9e03619430,ASICS,134961,,
DASS ITABERABA7014021192836140CM1586543615863697ASB005293320260626-1,OK,DASS ITABERABA,70,140211,1392983,92836,ATAC. 6AL 6MM POLIESTER COR 5936 [f7bee019-0a74-4c27-8bc7-fca03c2b3390],140CM,15865436,103,15863697ASB0052933,26/06/2026,05/08/2026,8,27/07/2026,900384,,f7bee019-0a74-4c27-8bc7-fca03c2b3390,ASICS,134961,,
DASS ITABERABA7014021194364120CM1586543615863703ASB005296420260626-1,OK,DASS ITABERABA,70,140211,1392984,94364,ATAC. 6AL 6MM POLIESTER COR 6105 [26d6c03d-8a21-40d1-9a09-d204fe3cb1f5],120CM,15865436,603,15863703ASB0052964,26/06/2026,05/08/2026,8,27/07/2026,900385,,26d6c03d-8a21-40d1-9a09-d204fe3cb1f5,ASICS,134961,,
DASS ITABERABA7014021194364130CM1586543615863703ASB005296420260626-1,OK,DASS ITABERABA,70,140211,1392984,94364,ATAC. 6AL 6MM POLIESTER COR 6105 [fc184541-7054-4c0b-a779-373857c69dfa],130CM,15865436,214,15863703ASB0052964,26/06/2026,05/08/2026,8,27/07/2026,900386,,fc184541-7054-4c0b-a779-373857c69dfa,ASICS,134961,,
DASS ITABERABA70140212936981.8MM1586543920260626-1,OK,DASS ITABERABA,70,140212,1400178,93698,CORDAO M9099 POLIESTER COR 5451 [c53c559b-1b87-4caa-87ba-763c1a5c79f0],1.8MM,15865439,990,0,26/06/2026,05/08/2026,8,28/07/2026,900387,,c53c559b-1b87-4caa-87ba-763c1a5c79f0,ASICS,134962,,
DASS VITORIA39113990495643120CM1584819715838871BRI01031720260620-1,OK,DASS VITORIA,391,139904,827533,95643,ATAC. M13801 POLIESTER COR 100 [9609b51a-57b9-4db5-8b95-6c2362452333],120CM,15848197,468,15838871BRI010317,20/06/2026,05/08/2026,8,28/07/2026,900388,,9609b51a-57b9-4db5-8b95-6c2362452333,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39113990495643120CM1584819715838900BRI01031820260620-1,OK,DASS VITORIA,391,139904,827533,95643,ATAC. M13801 POLIESTER COR 100 [1d8cc844-692f-4194-8f75-764435f6fb2b],120CM,15848197,312,15838900BRI010318,20/06/2026,05/08/2026,8,27/07/2026,900389,,1d8cc844-692f-4194-8f75-764435f6fb2b,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39113990495643120CM1584819715838872BRI01032120260620-1,OK,DASS VITORIA,391,139904,827533,95643,ATAC. M13801 POLIESTER COR 100 [6d8b9ff2-8bec-4b84-815a-ff4bcb5c0d7f],120CM,15848197,360,15838872BRI010321,20/06/2026,05/08/2026,8,27/07/2026,900390,,6d8b9ff2-8bec-4b84-815a-ff4bcb5c0d7f,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39113990495643130CM1584819715838871BRI01031720260620-1,OK,DASS VITORIA,391,139904,827533,95643,ATAC. M13801 POLIESTER COR 100 [cc092083-43ba-41d2-9ade-a21b805ec993],130CM,15848197,564,15838871BRI010317,20/06/2026,05/08/2026,8,27/07/2026,900391,,cc092083-43ba-41d2-9ade-a21b805ec993,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39113990495643130CM1584819715838900BRI01031820260620-1,OK,DASS VITORIA,391,139904,827533,95643,ATAC. M13801 POLIESTER COR 100 [20bf2569-36d3-4406-a415-6c8bea1cbfbc],130CM,15848197,72,15838900BRI010318,20/06/2026,05/08/2026,8,27/07/2026,900392,,20bf2569-36d3-4406-a415-6c8bea1cbfbc,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39113990495643130CM1584819715838872BRI01032120260620-1,OK,DASS VITORIA,391,139904,827533,95643,ATAC. M13801 POLIESTER COR 100 [1a3380f8-28d3-4a66-89b8-d380ad584acf],130CM,15848197,624,15838872BRI010321,20/06/2026,05/08/2026,8,27/07/2026,900393,,1a3380f8-28d3-4a66-89b8-d380ad584acf,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39113990495644120CM1584819715838870BRI01031620260620-1,OK,DASS VITORIA,391,139904,827530,95644,ATAC. M13801 POLIESTER COR 102 [8421c821-6d54-4c44-9fb3-6f6e2ace13be],120CM,15848197,420,15838870BRI010316,20/06/2026,05/08/2026,8,27/07/2026,900394,,8421c821-6d54-4c44-9fb3-6f6e2ace13be,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39113990495644130CM1584819715838870BRI01031620260620-1,OK,DASS VITORIA,391,139904,827530,95644,ATAC. M13801 POLIESTER COR 102 [8b5accb7-1e64-4563-8a7a-b3dfcf21d869],130CM,15848197,492,15838870BRI010316,20/06/2026,05/08/2026,8,27/07/2026,900395,,8b5accb7-1e64-4563-8a7a-b3dfcf21d869,UMBRO,134579,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114071195644110CM1591148015909879BRI010362-20260709-1,OK,DASS VITORIA,391,140711,827530,95644,ATAC. M13801 POLIESTER COR 102 [188a5c8b-7691-412d-8516-96c8b5efd12b],110CM,15911480,300,15909879BRI010362-,09/07/2026,05/08/2026,8,28/07/2026,900396,,188a5c8b-7691-412d-8516-96c8b5efd12b,UMBRO,135434,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114071195644110CM1591148015909880BRI010362-20260709-1,OK,DASS VITORIA,391,140711,827530,95644,ATAC. M13801 POLIESTER COR 102 [00606720-2d6a-4156-b563-d4f09a10b9eb],110CM,15911480,300,15909880BRI010362-,09/07/2026,05/08/2026,8,27/07/2026,900397,,00606720-2d6a-4156-b563-d4f09a10b9eb,UMBRO,135434,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114071195644120CM1591148015909879BRI010362-20260709-1,OK,DASS VITORIA,391,140711,827530,95644,ATAC. M13801 POLIESTER COR 102 [9d46693d-7ae0-4701-b280-9bba7989daf8],120CM,15911480,468,15909879BRI010362-,09/07/2026,05/08/2026,8,27/07/2026,900398,,9d46693d-7ae0-4701-b280-9bba7989daf8,UMBRO,135434,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114071195644120CM1591148015909880BRI010362-20260709-1,OK,DASS VITORIA,391,140711,827530,95644,ATAC. M13801 POLIESTER COR 102 [bcd01a1d-7335-49c6-89f2-88cc66a6f6f0],120CM,15911480,480,15909880BRI010362-,09/07/2026,05/08/2026,8,27/07/2026,900399,,bcd01a1d-7335-49c6-89f2-88cc66a6f6f0,UMBRO,135434,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643110CM1593921015936881BRI010416-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [8ecfcca4-e8d0-454e-a272-8d88b5a045eb],110CM,15939210,216,15936881BRI010416-,17/07/2026,05/08/2026,8,28/07/2026,900400,,8ecfcca4-e8d0-454e-a272-8d88b5a045eb,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643110CM1593921015936882BRI010416-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [046c9331-3996-48e5-b0ff-97f13927279b],110CM,15939210,216,15936882BRI010416-,17/07/2026,05/08/2026,8,27/07/2026,900401,,046c9331-3996-48e5-b0ff-97f13927279b,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643110CM1593921015936826BRI01041820260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [2f02b310-1402-4bda-8115-f452316fc949],110CM,15939210,504,15936826BRI010418,17/07/2026,05/08/2026,8,27/07/2026,900402,,2f02b310-1402-4bda-8115-f452316fc949,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643110CM1593921015936828BRI01041920260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [3c19e091-a711-4f6d-8290-44ee75994be3],110CM,15939210,240,15936828BRI010419,17/07/2026,05/08/2026,8,27/07/2026,900403,,3c19e091-a711-4f6d-8290-44ee75994be3,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643110CM1593921015936829BRI01042020260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [9d66170a-f395-404c-b34f-849cbfa2c324],110CM,15939210,384,15936829BRI010420,17/07/2026,05/08/2026,8,27/07/2026,900404,,9d66170a-f395-404c-b34f-849cbfa2c324,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643120CM1593921015936824BRI010382-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [d63dcc0e-721c-4690-9c1b-66fbddc37d40],120CM,15939210,348,15936824BRI010382-,17/07/2026,05/08/2026,8,27/07/2026,900405,,d63dcc0e-721c-4690-9c1b-66fbddc37d40,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643120CM1593921015936825BRI010382-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [374f004d-5bb4-4bd3-a695-1ec02cba01c5],120CM,15939210,324,15936825BRI010382-,17/07/2026,05/08/2026,8,27/07/2026,900406,,374f004d-5bb4-4bd3-a695-1ec02cba01c5,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643120CM1593921015936881BRI010416-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [92e5bd80-1ead-4a9f-9076-8bf22e739639],120CM,15939210,552,15936881BRI010416-,17/07/2026,05/08/2026,8,27/07/2026,900407,,92e5bd80-1ead-4a9f-9076-8bf22e739639,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643120CM1593921015936882BRI010416-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [7aec83f1-978f-4cef-b940-2ce7fe09a945],120CM,15939210,588,15936882BRI010416-,17/07/2026,05/08/2026,8,27/07/2026,900408,,7aec83f1-978f-4cef-b940-2ce7fe09a945,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643120CM1593921015936826BRI01041820260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [d4118804-fdd7-4ece-b513-42e8f112823e],120CM,15939210,972,15936826BRI010418,17/07/2026,05/08/2026,8,27/07/2026,900409,,d4118804-fdd7-4ece-b513-42e8f112823e,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643120CM1593921015936828BRI01041920260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [c436f640-b403-4b11-913a-438e0414dfc7],120CM,15939210,264,15936828BRI010419,17/07/2026,05/08/2026,8,27/07/2026,900410,,c436f640-b403-4b11-913a-438e0414dfc7,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643120CM1593921015936829BRI01042020260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [a79c92fa-d804-4ee2-a6a2-e01e0d39e662],120CM,15939210,60,15936829BRI010420,17/07/2026,05/08/2026,8,27/07/2026,900411,,a79c92fa-d804-4ee2-a6a2-e01e0d39e662,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643130CM1593921015936824BRI010382-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [14b84e75-25cc-430d-a962-2ddbc7db17a6],130CM,15939210,600,15936824BRI010382-,17/07/2026,05/08/2026,8,27/07/2026,900412,,14b84e75-25cc-430d-a962-2ddbc7db17a6,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114093895643130CM1593921015936825BRI010382-20260717-1,OK,DASS VITORIA,391,140938,827533,95643,ATAC. M13801 POLIESTER COR 100 [e8dd969e-7773-4854-85da-8231824617d0],130CM,15939210,624,15936825BRI010382-,17/07/2026,05/08/2026,8,27/07/2026,900413,,e8dd969e-7773-4854-85da-8231824617d0,UMBRO,135625,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA3911409397016215MM1593921120260717-1,OK,DASS VITORIA,391,140939,715810,70162,FITA MFGP POLIESTER COR 100 [2dd5ea2a-93cd-47ac-ac5f-45af8caa3278],15MM,15939211,780,0,17/07/2026,05/08/2026,8,28/07/2026,900414,,2dd5ea2a-93cd-47ac-ac5f-45af8caa3278,UMBRO,135626,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA3911409397484615MM1593921120260717-1,OK,DASS VITORIA,391,140939,818744,74846,FITA MFGP POLIESTER COR 218 [f7af1468-c7bb-4f00-9a8b-f7193b8d1cf5],15MM,15939211,530,0,17/07/2026,05/08/2026,8,27/07/2026,900415,,f7af1468-c7bb-4f00-9a8b-f7193b8d1cf5,UMBRO,135626,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA3911409397716715MM1593921120260717-1,OK,DASS VITORIA,391,140939,1304586,77167,FITA MFGP POLIESTER COR 206 [b108d795-a437-42c7-97df-52e9ef15364a],15MM,15939211,720,0,17/07/2026,05/08/2026,8,27/07/2026,900416,,b108d795-a437-42c7-97df-52e9ef15364a,UMBRO,135626,,CONTA E ORDEM VITÓRIA X ITABERABA
DASS SEST71411227037515MM1596562420260723-1,OK,DASS SEST,7,141122,838994,70375,FITA MFGP C/ GOMA POLIESTER COR 678 [9716a64d-db36-4bef-834c-6ad002422b3c],15MM,15965624,10,0,23/07/2026,06/08/2026,9,28/07/2026,900417,,9716a64d-db36-4bef-834c-6ad002422b3c,OSKLEN,135810,,NORMAL
DASS SEST713793692568115CM1563209015625146NBR328276820260428-1,OK,DASS SEST,7,137936,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [51537eef-14f3-4d55-9cfe-064b85e8c622],115CM,15632090,318,15625146NBR3282768,28/04/2026,10/08/2026,13,28/07/2026,900418,,51537eef-14f3-4d55-9cfe-064b85e8c622,NIKE,132713,,
DASS SEST713793692568115CM1563209015625147NBR328276820260428-1,OK,DASS SEST,7,137936,1027849,92568,ATAC. MR110012 8MM RECICLADO COR 4085/PET [f5cb2fd3-844b-4ccc-a986-822432c9e245],115CM,15632090,312,15625147NBR3282768,28/04/2026,10/08/2026,13,27/07/2026,900419,,f5cb2fd3-844b-4ccc-a986-822432c9e245,NIKE,132713,,
