,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
DASS VITORIA39114094795645120CM1593932815936893BRI010399-20260717-1,OK,DASS VITORIA,391,140947,1328498,95645,ATAC. M13801 POLIESTER COR 058 [4ab72d1b-a3a8-47f6-80d8-a81909176800],120CM,15939328,324,15936893BRI010399-,17/07/2026,02/09/2026,12,21/08/2026,900616,,4ab72d1b-a3a8-47f6-80d8-a81909176800,UMBRO,135634,15,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795645120CM1593932815936895BRI010399-20260717-1,OK,DASS VITORIA,391,140947,1328498,95645,ATAC. M13801 POLIESTER COR 058 [7b0c193f-8e45-4276-84d5-ecfff60a0246],120CM,15939328,324,15936895BRI010399-,17/07/2026,02/09/2026,12,21/08/2026,900617,,7b0c193f-8e45-4276-84d5-ecfff60a0246,UMBRO,135634,16,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795645130CM1593932815936893BRI010399-20260717-1,OK,DASS VITORIA,391,140947,1328498,95645,ATAC. M13801 POLIESTER COR 058 [a50f54b6-bb38-4cea-b91e-0e234f9d4072],130CM,15939328,444,15936893BRI010399-,17/07/2026,02/09/2026,12,21/08/2026,900618,,a50f54b6-bb38-4cea-b91e-0e234f9d4072,UMBRO,135634,17,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114094795645130CM1593932815936895BRI010399-20260717-1,OK,DASS VITORIA,391,140947,1328498,95645,ATAC. M13801 POLIESTER COR 058 [d946869c-ace1-487d-9e65-0620bbf670c6],130CM,15939328,456,15936895BRI010399-,17/07/2026,02/09/2026,12,21/08/2026,900619,,d946869c-ace1-487d-9e65-0620bbf670c6,UMBRO,135634,18,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114149710536MM1600350720260803-1,OK,DASS VITORIA,391,141497,738316,1053,ELAST. MTM POLIESTER COR 100 [7c76d375-8c4b-44d0-804d-daa8b28549d2],6MM,16003507,320,0,03/08/2026,02/09/2026,12,21/08/2026,900620,,7c76d375-8c4b-44d0-804d-daa8b28549d2,UMBRO,136135,1,CONTA E ORDEM VITÓRIA X SANTO ANTÔNIO DE JESUS
DASS VITORIA391141497754456MM1600350720260803-1,OK,DASS VITORIA,391,141497,1371009,75445,ELAST. MTM POLIESTER COR 058 [ecd74c09-e731-459a-a8f1-b0fc7534ee1f],6MM,16003507,520,0,03/08/2026,02/09/2026,12,21/08/2026,900621,,ecd74c09-e731-459a-a8f1-b0fc7534ee1f,UMBRO,136135,2,CONTA E ORDEM VITÓRIA X SANTO ANTÔNIO DE JESUS
DASS VITORIA3911414978251110MM1600350720260803-1,OK,DASS VITORIA,391,141497,1075570,82511,FITA MFGP C/ GOMA POLIESTER COR 566 [74242ca6-2231-4836-98b4-801a73485cb8],10MM,16003507,50,0,03/08/2026,02/09/2026,12,21/08/2026,900622,,74242ca6-2231-4836-98b4-801a73485cb8,UMBRO,136135,3,CONTA E ORDEM VITÓRIA X SANTO ANTÔNIO DE JESUS
DASS VITORIA39114150395643120CM1600226815998366BRI010462-20260803-1,OK,DASS VITORIA,391,141503,827533,95643,ATAC. M13801 POLIESTER COR 100 [0892febc-4fd2-459e-9bac-9d724730613b],120CM,16002268,240,15998366BRI010462-,03/08/2026,02/09/2026,12,21/08/2026,900623,,0892febc-4fd2-459e-9bac-9d724730613b,UMBRO,136141,1,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150395643120CM1600226815998367BRI010462-20260803-1,OK,DASS VITORIA,391,141503,827533,95643,ATAC. M13801 POLIESTER COR 100 [59b82ffb-5aec-4184-873e-b3940d81742a],120CM,16002268,252,15998367BRI010462-,03/08/2026,02/09/2026,12,21/08/2026,900624,,59b82ffb-5aec-4184-873e-b3940d81742a,UMBRO,136141,2,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150395643130CM1600226815998366BRI010462-20260803-1,OK,DASS VITORIA,391,141503,827533,95643,ATAC. M13801 POLIESTER COR 100 [f0a9574a-3e26-4e78-a730-5f8d5485996f],130CM,16002268,576,15998366BRI010462-,03/08/2026,02/09/2026,12,21/08/2026,900625,,f0a9574a-3e26-4e78-a730-5f8d5485996f,UMBRO,136141,3,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150395643130CM1600226815998367BRI010462-20260803-1,OK,DASS VITORIA,391,141503,827533,95643,ATAC. M13801 POLIESTER COR 100 [1eb0d8bb-5437-40e0-84b9-a70e31f5729b],130CM,16002268,600,15998367BRI010462-,03/08/2026,02/09/2026,12,21/08/2026,900626,,1eb0d8bb-5437-40e0-84b9-a70e31f5729b,UMBRO,136141,4,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150395644120CM1600226815998365BRI01046120260803-1,OK,DASS VITORIA,391,141503,827530,95644,ATAC. M13801 POLIESTER COR 102 [773ef1b1-3966-43af-99c6-e13d04f8d339],120CM,16002268,156,15998365BRI010461,03/08/2026,02/09/2026,12,21/08/2026,900627,,773ef1b1-3966-43af-99c6-e13d04f8d339,UMBRO,136141,5,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150395644130CM1600226815998365BRI01046120260803-1,OK,DASS VITORIA,391,141503,827530,95644,ATAC. M13801 POLIESTER COR 102 [186678ec-f5f1-4aab-a740-33dfb8a21c85],130CM,16002268,336,15998365BRI010461,03/08/2026,02/09/2026,12,21/08/2026,900628,,186678ec-f5f1-4aab-a740-33dfb8a21c85,UMBRO,136141,6,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150395645120CM1600226815998376BRI01046520260803-1,OK,DASS VITORIA,391,141503,1328498,95645,ATAC. M13801 POLIESTER COR 058 [b72af30d-0447-4522-bb84-700985c32ee1],120CM,16002268,312,15998376BRI010465,03/08/2026,02/09/2026,12,21/08/2026,900629,,b72af30d-0447-4522-bb84-700985c32ee1,UMBRO,136141,7,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150395645130CM1600226815998376BRI01046520260803-1,OK,DASS VITORIA,391,141503,1328498,95645,ATAC. M13801 POLIESTER COR 058 [318187c5-ee32-4e3c-b3b2-ca83017e8d80],130CM,16002268,708,15998376BRI010465,03/08/2026,02/09/2026,12,21/08/2026,900630,,318187c5-ee32-4e3c-b3b2-ca83017e8d80,UMBRO,136141,8,CONTA E ORDEM VITÓRIA X ITABERABA
DASS VITORIA39114150973479100CM1600351415999970BRSAU0042720260803-1,OK,DASS VITORIA,391,141509,818742,73479,ATAC. M13054 POLIESTER COR 213 [6b9cc972-977f-4536-9c20-647d8f6dbc7c],100CM,16003514,588,15999970BRSAU00427,03/08/2026,02/09/2026,12,21/08/2026,900631,,6b9cc972-977f-4536-9c20-647d8f6dbc7c,UMBRO,136146,1,CONTA E ORDEM VITÓRIA X SANTO ANTÔNIO DE JESUS
DASS SEST713928286418100CM1577519815773825NBR328288520260602-1,OK,DASS SEST,7,139282,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [25e0f081-cc9f-4d46-9237-cf826983ff1a],100CM,15775198,144,15773825NBR3282885,02/06/2026,08/09/2026,18,21/08/2026,900632,,25e0f081-cc9f-4d46-9237-cf826983ff1a,NIKE,133902,,
DASS SEST713928286418100CM1577519815773827NBR328288520260602-1,OK,DASS SEST,7,139282,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [8560d32f-8220-45e8-84bb-bc2fbf434d67],100CM,15775198,144,15773827NBR3282885,02/06/2026,08/09/2026,18,21/08/2026,900633,,8560d32f-8220-45e8-84bb-bc2fbf434d67,NIKE,133902,,
DASS SEST713928286418105CM1577519815773825NBR328288520260602-1,OK,DASS SEST,7,139282,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [64e0a73b-67e7-4729-b907-d75ce05bc6f1],105CM,15775198,963,15773825NBR3282885,02/06/2026,08/09/2026,18,21/08/2026,900634,,64e0a73b-67e7-4729-b907-d75ce05bc6f1,NIKE,133902,,
DASS SEST713928286418105CM1577519815773827NBR328288520260602-1,OK,DASS SEST,7,139282,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [b15afd9b-ce9b-4f5c-af3d-ef54266bf06b],105CM,15775198,1014,15773827NBR3282885,02/06/2026,08/09/2026,18,21/08/2026,900635,,b15afd9b-ce9b-4f5c-af3d-ef54266bf06b,NIKE,133902,,
DASS SEST713928286418110CM1577519815773825NBR328288520260602-1,OK,DASS SEST,7,139282,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [38ca225b-a19f-4170-b26b-3161b91ebafc],110CM,15775198,60,15773825NBR3282885,02/06/2026,08/09/2026,18,21/08/2026,900636,,38ca225b-a19f-4170-b26b-3161b91ebafc,NIKE,133902,,
DASS SEST713928286418110CM1577519815773827NBR328288520260602-1,OK,DASS SEST,7,139282,1278311,86418,ATAC. MR140014 6MM RECICLADO COR 4662/PET [de143ee0-5ee9-4490-9f26-64a3a684e660],110CM,15775198,60,15773827NBR3282885,02/06/2026,08/09/2026,18,21/08/2026,900637,,de143ee0-5ee9-4490-9f26-64a3a684e660,NIKE,133902,,
DASS SEST713928295705105CM1577519815773834NBR328291820260602-1,OK,DASS SEST,7,139282,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [7041baff-b985-48b8-a09a-f5442078d2a8],105CM,15775198,168,15773834NBR3282918,02/06/2026,08/09/2026,18,21/08/2026,900638,,7041baff-b985-48b8-a09a-f5442078d2a8,NIKE,133902,,
DASS SEST713928295705105CM1577519815773835NBR328291820260602-1,OK,DASS SEST,7,139282,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [36301b8a-f48c-4e31-a9d7-30cd49a9498e],105CM,15775198,210,15773835NBR3282918,02/06/2026,08/09/2026,18,21/08/2026,900639,,36301b8a-f48c-4e31-a9d7-30cd49a9498e,NIKE,133902,,
DASS SEST713928295705110CM1577519815773834NBR328291820260602-1,OK,DASS SEST,7,139282,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [6403f035-7cd9-428c-8539-214bfc97b676],110CM,15775198,542,15773834NBR3282918,02/06/2026,08/09/2026,18,21/08/2026,900640,,6403f035-7cd9-428c-8539-214bfc97b676,NIKE,133902,,
DASS SEST713928295705110CM1577519815773835NBR328291820260602-1,OK,DASS SEST,7,139282,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [1ee9510d-dc6b-4cca-b962-c5e60bd8c108],110CM,15775198,534,15773835NBR3282918,02/06/2026,08/09/2026,18,21/08/2026,900641,,1ee9510d-dc6b-4cca-b962-c5e60bd8c108,NIKE,133902,,
DASS SEST713928295705115CM1577519815773834NBR328291820260602-1,OK,DASS SEST,7,139282,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [448f56d5-b006-4fff-8a3e-174c79a67df9],115CM,15775198,204,15773834NBR3282918,02/06/2026,08/09/2026,18,21/08/2026,900642,,448f56d5-b006-4fff-8a3e-174c79a67df9,NIKE,133902,,
DASS SEST713928295705115CM1577519815773835NBR328291820260602-1,OK,DASS SEST,7,139282,1360726,95705,ATAC. MR140014 6MM RECICLADO COR 057/PET [6658da58-4544-41fe-8f76-2c183e077fdc],115CM,15775198,228,15773835NBR3282918,02/06/2026,08/09/2026,18,21/08/2026,900643,,6658da58-4544-41fe-8f76-2c183e077fdc,NIKE,133902,,
DASS SEST713957486978100CM1581641415815477NBR328290520260611-1,OK,DASS SEST,7,139574,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [a14fde0b-6025-460f-8cb9-6ca73cf4ef94],100CM,15816414,192,15815477NBR3282905,11/06/2026,08/09/2026,18,21/08/2026,900644,,a14fde0b-6025-460f-8cb9-6ca73cf4ef94,NIKE,134325,1,
DASS SEST713957486978100CM1581641415815478NBR328290520260611-1,OK,DASS SEST,7,139574,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [c4405973-6f9d-414a-b920-381daca51e8e],100CM,15816414,241,15815478NBR3282905,11/06/2026,08/09/2026,18,21/08/2026,900645,,c4405973-6f9d-414a-b920-381daca51e8e,NIKE,134325,2,
DASS SEST713957486978105CM1581641415815477NBR328290520260611-1,OK,DASS SEST,7,139574,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [0ed635df-a9a0-4097-98ab-d21559ff8b09],105CM,15816414,658,15815477NBR3282905,11/06/2026,08/09/2026,18,21/08/2026,900646,,0ed635df-a9a0-4097-98ab-d21559ff8b09,NIKE,134325,3,
DASS SEST713957486978105CM1581641415815478NBR328290520260611-1,OK,DASS SEST,7,139574,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [9c9e4658-2025-4f9a-8c88-2704c0c19c59],105CM,15816414,673,15815478NBR3282905,11/06/2026,08/09/2026,18,21/08/2026,900647,,9c9e4658-2025-4f9a-8c88-2704c0c19c59,NIKE,134325,4,
DASS SEST713957486978110CM1581641415815477NBR328290520260611-1,OK,DASS SEST,7,139574,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [824e2d70-3d0c-410f-b6a8-cee5d1a581e4],110CM,15816414,180,15815477NBR3282905,11/06/2026,08/09/2026,18,21/08/2026,900648,,824e2d70-3d0c-410f-b6a8-cee5d1a581e4,NIKE,134325,5,
DASS SEST713957486978110CM1581641415815478NBR328290520260611-1,OK,DASS SEST,7,139574,1299257,86978,ATAC. MR130027 6MM RECICLADO COR 4085/PET [a4348c10-766e-42ea-a99b-fd71bcf72805],110CM,15816414,204,15815478NBR3282905,11/06/2026,08/09/2026,18,21/08/2026,900649,,a4348c10-766e-42ea-a99b-fd71bcf72805,NIKE,134325,6,
DASS SEST71395748869595CM1581641415815491NBR328284720260611-1,OK,DASS SEST,7,139574,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [28f6116d-d7f5-450f-90db-ec4bbe318a2b],95CM,15816414,427,15815491NBR3282847,11/06/2026,08/09/2026,18,21/08/2026,900650,,28f6116d-d7f5-450f-90db-ec4bbe318a2b,NIKE,134325,7,
DASS SEST713957488695100CM1581641415815491NBR328284720260611-1,OK,DASS SEST,7,139574,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [18936d5a-498e-437c-b22a-5473a83877ca],100CM,15816414,538,15815491NBR3282847,11/06/2026,08/09/2026,18,21/08/2026,900651,,18936d5a-498e-437c-b22a-5473a83877ca,NIKE,134325,8,
DASS SEST713957488695100CM1581641415815497NBR328289320260611-1,OK,DASS SEST,7,139574,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [de254ead-0dfc-4164-adfd-58afab4d2330],100CM,15816414,256,15815497NBR3282893,11/06/2026,08/09/2026,18,21/08/2026,900652,,de254ead-0dfc-4164-adfd-58afab4d2330,NIKE,134325,9,
DASS SEST713957488695105CM1581641415815491NBR328284720260611-1,OK,DASS SEST,7,139574,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [2516f41c-8f36-42e2-833d-0eeba6c038f4],105CM,15816414,61,15815491NBR3282847,11/06/2026,08/09/2026,18,21/08/2026,900653,,2516f41c-8f36-42e2-833d-0eeba6c038f4,NIKE,134325,10,
DASS SEST713957488695105CM1581641415815497NBR328289320260611-1,OK,DASS SEST,7,139574,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [f2939d25-ed13-4706-9057-1e1513baeeef],105CM,15816414,788,15815497NBR3282893,11/06/2026,08/09/2026,18,21/08/2026,900654,,f2939d25-ed13-4706-9057-1e1513baeeef,NIKE,134325,11,
DASS SEST713957488695110CM1581641415815497NBR328289320260611-1,OK,DASS SEST,7,139574,1301800,88695,ATAC. MR130027 6MM RECICLADO COR 4662/PET [f7375ca7-8d14-4917-b52b-14704ea6c909],110CM,15816414,231,15815497NBR3282893,11/06/2026,08/09/2026,18,21/08/2026,900655,,f7375ca7-8d14-4917-b52b-14704ea6c909,NIKE,134325,12,
DASS SEST713965682628100CM1581991015818122NBR328303920260612-1,OK,DASS SEST,7,139656,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [e9ff78fe-02e8-4263-a252-e67659c56bd3],100CM,15819910,12,15818122NBR3283039,12/06/2026,08/09/2026,18,21/08/2026,900656,,e9ff78fe-02e8-4263-a252-e67659c56bd3,NIKE,134366,1,
DASS SEST713965682628105CM1581991015818122NBR328303920260612-1,OK,DASS SEST,7,139656,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d9104fc5-9129-4b46-9145-90d53e47b496],105CM,15819910,264,15818122NBR3283039,12/06/2026,08/09/2026,18,21/08/2026,900657,,d9104fc5-9129-4b46-9145-90d53e47b496,NIKE,134366,2,
DASS SEST713965682628105CM1581991015818123NBR328303920260612-1,OK,DASS SEST,7,139656,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [d388df12-0b4e-440a-9b74-79ff77cbdfbe],105CM,15819910,276,15818123NBR3283039,12/06/2026,08/09/2026,18,21/08/2026,900658,,d388df12-0b4e-440a-9b74-79ff77cbdfbe,NIKE,134366,3,
DASS SEST713965682628110CM1581991015818122NBR328303920260612-1,OK,DASS SEST,7,139656,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [34d00a98-8985-4648-a3b0-fae25575c6ff],110CM,15819910,389,15818122NBR3283039,12/06/2026,08/09/2026,18,21/08/2026,900659,,34d00a98-8985-4648-a3b0-fae25575c6ff,NIKE,134366,4,
DASS SEST713965682628110CM1581991015818123NBR328303920260612-1,OK,DASS SEST,7,139656,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [2e7d6e62-2872-49c5-9224-f3475d96e282],110CM,15819910,413,15818123NBR3283039,12/06/2026,08/09/2026,18,21/08/2026,900660,,2e7d6e62-2872-49c5-9224-f3475d96e282,NIKE,134366,5,
DASS SEST713965682628115CM1581991015818122NBR328303920260612-1,OK,DASS SEST,7,139656,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [1801882e-e1fc-4c70-9bb5-3aae7163e037],115CM,15819910,48,15818122NBR3283039,12/06/2026,08/09/2026,18,21/08/2026,900661,,1801882e-e1fc-4c70-9bb5-3aae7163e037,NIKE,134366,6,
DASS SEST713965682628115CM1581991015818123NBR328303920260612-1,OK,DASS SEST,7,139656,1188919,82628,ATAC. MR140014 6MM RECICLADO COR 4085/PET [a06e5725-4525-444e-8eee-8861d9586745],115CM,15819910,55,15818123NBR3283039,12/06/2026,08/09/2026,18,21/08/2026,900662,,a06e5725-4525-444e-8eee-8861d9586745,NIKE,134366,7,
DASS SEST713965688451100CM1581991015818134NBR328290220260612-1,OK,DASS SEST,7,139656,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [eb250110-e6cd-44ad-928b-e43745d60725],100CM,15819910,680,15818134NBR3282902,12/06/2026,08/09/2026,18,21/08/2026,900663,,eb250110-e6cd-44ad-928b-e43745d60725,NIKE,134366,8,
DASS SEST713965688451105CM1581991015818134NBR328290220260612-1,OK,DASS SEST,7,139656,1324864,88451,ATAC. MR140014 6MM RECICLADO COR 5687/PET [a6112cde-a358-476c-bde1-97e299e3a7da],105CM,15819910,340,15818134NBR3282902,12/06/2026,08/09/2026,18,21/08/2026,900664,,a6112cde-a358-476c-bde1-97e299e3a7da,NIKE,134366,9,
DASS SEST71396577400710MM1582017020260612-1,OK,DASS SEST,7,139657,1200469,74007,FITA M32164 C/ GOMA POLIESTER COR 4085 [61f57551-0ecb-4220-951b-1309f9fb5953],10MM,15820170,80,0,12/06/2026,08/09/2026,18,21/08/2026,900665,,61f57551-0ecb-4220-951b-1309f9fb5953,NIKE,134367,1,
DASS SEST71396578373910MM1582017020260612-1,OK,DASS SEST,7,139657,1247438,83739,FITA M32164 C/ GOMA POLIESTER COR 4662 [c5a39f34-1886-40da-a0a7-106bb66ad297],10MM,15820170,140,0,12/06/2026,08/09/2026,18,21/08/2026,900666,,c5a39f34-1886-40da-a0a7-106bb66ad297,NIKE,134367,2,
DASS SEST71399359296316MM1584966320260622-1,OK,DASS SEST,7,139935,1353470,92963,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 100 / COR 100 [67fbb122-e11f-4404-bd09-d2f57566ef60],16MM,15849663,430,0,22/06/2026,08/09/2026,18,21/08/2026,900667,,67fbb122-e11f-4404-bd09-d2f57566ef60,FILA,134611,1,
DASS SEST71399359530116MM1584966320260622-1,OK,DASS SEST,7,139935,1416908,95301,FITA M31119 C/ GOMA POLIESTER COR 6038 / COR 5508 / COR 5508 [6441b336-56e3-4957-abb6-2a430b0c3776],16MM,15849663,180,0,22/06/2026,08/09/2026,18,21/08/2026,900668,,6441b336-56e3-4957-abb6-2a430b0c3776,FILA,134611,2,
DASS SEST71399359530216MM1584966320260622-1,OK,DASS SEST,7,139935,1416741,95302,FITA M31119 C/ GOMA POLIESTER COR 102 / COR 5508 / COR 5508 [e14aa8e5-6e55-4cdd-b489-5d46bd6d0c29],16MM,15849663,210,0,22/06/2026,08/09/2026,18,21/08/2026,900669,,e14aa8e5-6e55-4cdd-b489-5d46bd6d0c29,FILA,134611,3,
DASS SEST71399359548716MM1584966320260622-1,OK,DASS SEST,7,139935,1353472,95487,FITA M31119 C/ GOMA POLIESTER COR 5703 / COR 114 / COR 114 [76e3e9d1-2336-4512-a05f-c53f22ef3923],16MM,15849663,690,0,22/06/2026,08/09/2026,18,21/08/2026,900670,,76e3e9d1-2336-4512-a05f-c53f22ef3923,FILA,134611,4,
DASS SEST71399359549116MM1584966320260622-1,OK,DASS SEST,7,139935,1416938,95491,FITA M31119 C/ GOMA POLIESTER COR 6001 / COR 5508 / COR 5508 [d5d2151e-017b-4be1-9261-33dfc97301e1],16MM,15849663,810,0,22/06/2026,08/09/2026,18,21/08/2026,900671,,d5d2151e-017b-4be1-9261-33dfc97301e1,FILA,134611,5,
DASS SEST713993695488135CM1584968115845708BR314794-A20260622-1,OK,DASS SEST,7,139936,1423776,95488,ATAC. M60132 ALPINA COR 2000 [65ca0118-9471-43a0-8dcb-453cb75c5c99],135CM,15849681,528,15845708BR314794-A,22/06/2026,08/09/2026,18,21/08/2026,900672,,65ca0118-9471-43a0-8dcb-453cb75c5c99,FILA,134612,1,
DASS SEST713993695488145CM1584968115845708BR314794-A20260622-1,OK,DASS SEST,7,139936,1423776,95488,ATAC. M60132 ALPINA COR 2000 [8554b99a-dfc6-443f-85b3-dabe2b8d1db6],145CM,15849681,336,15845708BR314794-A,22/06/2026,08/09/2026,18,21/08/2026,900673,,8554b99a-dfc6-443f-85b3-dabe2b8d1db6,FILA,134612,2,
DASS SEST71400978262418MM1585646720260625-1,OK,DASS SEST,7,140097,1220520,82624,FITA MR100037 C/ GOMA RECICLADO COR 100/PET [f989e200-66e3-4a1b-b60b-d997b4462ac2],18MM,15856467,410,0,25/06/2026,08/09/2026,18,21/08/2026,900674,,f989e200-66e3-4a1b-b60b-d997b4462ac2,NIKE,134786,1,
DASS SEST71400979235610MM1585646720260625-1,OK,DASS SEST,7,140097,1359567,92356,FITA MR100005 C/ GOMA RECICLADO COR 5481/1PET [1b548e8b-e7af-4cbd-ac89-985bcce5359c],10MM,15856467,190,0,25/06/2026,08/09/2026,18,21/08/2026,900675,,1b548e8b-e7af-4cbd-ac89-985bcce5359c,NIKE,134786,2,
DASS SEST71400987423615MM1585981820260625-1,OK,DASS SEST,7,140098,1187785,74236,FITA MR100001 C/ GOMA RECICLADO COR 4662/PET [ca8e8449-5d43-496c-a1c8-a0f1225bf067],15MM,15859818,310,0,25/06/2026,08/09/2026,18,21/08/2026,900676,,ca8e8449-5d43-496c-a1c8-a0f1225bf067,NIKE,134787,1,
DASS SEST714012888668110CM1585579015851096NBR328301720260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [0dad716c-de9d-4026-b57f-e4c26d3443db],110CM,15855790,186,15851096NBR3283017,25/06/2026,08/09/2026,18,21/08/2026,900677,,0dad716c-de9d-4026-b57f-e4c26d3443db,NIKE,134819,1,
DASS SEST714012888668110CM1585579015851102NBR328302120260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [2fc20f9f-0ec8-4228-9a9f-8dec6c2baa58],110CM,15855790,1112,15851102NBR3283021,25/06/2026,08/09/2026,18,21/08/2026,900678,,2fc20f9f-0ec8-4228-9a9f-8dec6c2baa58,NIKE,134819,2,
DASS SEST714012888668110CM1585579015851089NBR328304420260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [dd68d4d6-63ca-464e-9114-6b5db6487787],110CM,15855790,228,15851089NBR3283044,25/06/2026,08/09/2026,18,21/08/2026,900679,,dd68d4d6-63ca-464e-9114-6b5db6487787,NIKE,134819,3,
DASS SEST714012888668110CM1585579015851090NBR328304420260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [0dde17f4-626d-4eed-afda-47baa23621f5],110CM,15855790,216,15851090NBR3283044,25/06/2026,08/09/2026,18,21/08/2026,900680,,0dde17f4-626d-4eed-afda-47baa23621f5,NIKE,134819,4,
DASS SEST714012888668110CM1585579015851091NBR328304420260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [97b1d14e-d64b-41ad-ae90-d7337848b33b],110CM,15855790,240,15851091NBR3283044,25/06/2026,08/09/2026,18,21/08/2026,900681,,97b1d14e-d64b-41ad-ae90-d7337848b33b,NIKE,134819,5,
DASS SEST714012888668115CM1585579015851096NBR328301720260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [28977547-7a6e-4eae-a666-bcbb163ce19f],115CM,15855790,650,15851096NBR3283017,25/06/2026,08/09/2026,18,21/08/2026,900682,,28977547-7a6e-4eae-a666-bcbb163ce19f,NIKE,134819,6,
DASS SEST714012888668115CM1585579015851102NBR328302120260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [60ca7f7a-184a-4f48-9783-1998efa1d390],115CM,15855790,18,15851102NBR3283021,25/06/2026,08/09/2026,18,21/08/2026,900683,,60ca7f7a-184a-4f48-9783-1998efa1d390,NIKE,134819,7,
DASS SEST714012888668115CM1585579015851089NBR328304420260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [01d29b3d-b9d1-4fad-b6c2-4ba1a2a6c1c1],115CM,15855790,573,15851089NBR3283044,25/06/2026,08/09/2026,18,21/08/2026,900684,,01d29b3d-b9d1-4fad-b6c2-4ba1a2a6c1c1,NIKE,134819,8,
DASS SEST714012888668115CM1585579015851090NBR328304420260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [d13da327-085d-4b55-ae10-6671618d288a],115CM,15855790,552,15851090NBR3283044,25/06/2026,08/09/2026,18,21/08/2026,900685,,d13da327-085d-4b55-ae10-6671618d288a,NIKE,134819,9,
DASS SEST714012888668115CM1585579015851091NBR328304420260625-1,OK,DASS SEST,7,140128,1304277,88668,ATAC. MR110022 7MM RECICLADO COR 4085/PET / COR 496/PET [5f2dfd9e-961a-486b-80ff-916ad67246d0],115CM,15855790,570,15851091NBR3283044,25/06/2026,08/09/2026,18,21/08/2026,900686,,5f2dfd9e-961a-486b-80ff-916ad67246d0,NIKE,134819,10,
